[47200, 296888, 472416, 2227840000, 88142484544, 223176877056, 311319361600, 309091521600, 85914644544]
[47232, 324480, 276640, 2230861824, 105287270400, 76529689600, 181816960000, 179586098176, 103056408576]
[47250, 155550, 19520, 2232562500, 24195802500, 381030400, 24576832900, 22344270400, 21963240000]
[47256, 93080, 174525, 2233129536, 8663886400, 30458975625, 39122862025, 36889732489, 6430756864]
[47256, 100419, 170408, 2233129536, 10083975561, 29038886464, 39122862025, 36889732489, 7850846025]
[47268, 62115, 422180, 2234263824, 3858273225, 178235952400, 182094225625, 179859961801, 1624009401]
[47277, 57165, 207648, 2235114729, 3267837225, 43117691904, 46385529129, 44150414400, 1032722496]
[47311, 51865, 31680, 2238330721, 2689978225, 1003622400, 3693600625, 1455269904, 451647504]
[47320, 48503, 68796, 2239182400, 2352541009, 4732889616, 7085430625, 4846248225, 113358609]
[47355, 325325, 377520, 2242496025, 105836355625, 142521350400, 248357706025, 246115210000, 103593859600]
[47430, 57350, 208320, 2249604900, 3289022500, 43397222400, 46686244900, 44436640000, 1039417600]
[47437, 82325, 299040, 2250268969, 6777405625, 89424921600, 96202327225, 93952058256, 4527136656]
[47481, 47775, 55440, 2254445361, 2282450625, 3073593600, 5356044225, 3101598864, 28005264]
[47488, 100912, 52470, 2255110144, 10183231744, 2753100900, 12936332644, 10681222500, 7928121600]
[47502, 108402, 216920, 2256440004, 11750993604, 47054286400, 58805280004, 56548840000, 9494553600]
[47520, 47736, 40698, 2258150400, 2278725696, 1656327204, 3935052900, 1676902500, 20575296]
[47520, 57222, 25704, 2258150400, 3274357284, 660695616, 3935052900, 1676902500, 1016206884]
[47520, 64818, 225624, 2258150400, 4201373124, 50906189376, 55107562500, 52849412100, 1943222724]
[47520, 93600, 43008, 2258150400, 8760960000, 1849688064, 10610648064, 8352497664, 6502809600]
[47520, 93600, 175500, 2258150400, 8760960000, 30800250000, 39561210000, 37303059600, 6502809600]
[47520, 100980, 171360, 2258150400, 10196960400, 29364249600, 39561210000, 37303059600, 7938810000]
[47520, 146520, 60515, 2258150400, 21468110400, 3662065225, 25130175625, 22872025225, 19209960000]
[47583, 57535, 208992, 2264141889, 3310276225, 43677656064, 46987932289, 44723790400, 1046134336]
[47600, 53650, 13200, 2265760000, 2878322500, 174240000, 3052562500, 786802500, 612562500]
[47616, 70720, 31416, 2267283456, 5001318400, 986965056, 5988283456, 3721000000, 2734034944]
[47628, 48195, 32760, 2268426384, 2322758025, 1073217600, 3395975625, 1127549241, 54331641]
[47656, 53144, 65142, 2271094336, 2824284736, 4243480164, 7067764900, 4796670564, 553190400]
[47656, 53650, 150960, 2271094336, 2878322500, 22788921600, 25667244100, 23396149764, 607228164]
[47712, 48280, 10863, 2276434944, 2330958400, 118004769, 2448963169, 172528225, 54523456]
[47736, 57720, 209664, 2278725696, 3331598400, 43958992896, 47290591296, 45011865600, 1052872704]
[47736, 62730, 426360, 2278725696, 3935052900, 181782849600, 185717902500, 183439176804, 1656327204]
[47736, 167736, 388010, 2278725696, 28135365696, 150551760100, 178687125796, 176408400100, 25856640000]
[47740, 75361, 33852, 2279107600, 5679280321, 1145957904, 6825238225, 4546130625, 3400172721]
[47740, 135625, 29400, 2279107600, 18394140625, 864360000, 19258500625, 16979393025, 16115033025]
[47775, 52577, 12936, 2282450625, 2764340929, 167340096, 2931681025, 649230400, 481890304]
[47775, 65975, 76560, 2282450625, 4352700625, 5861433600, 10214134225, 7931683600, 2070250000]
[47775, 73185, 58212, 2282450625, 5356044225, 3388636944, 8744681169, 6462230544, 3073593600]
[47775, 73185, 69700, 2282450625, 5356044225, 4858090000, 10214134225, 7931683600, 3073593600]
[47775, 73185, 497420, 2282450625, 5356044225, 247426656400, 252782700625, 250500250000, 3073593600]
[47784, 94120, 176475, 2283310656, 8858574400, 31143425625, 40002000025, 37718689369, 6575263744]
[47784, 101541, 172312, 2283310656, 10310574681, 29691425344, 40002000025, 37718689369, 8027264025]
[47840, 49036, 69552, 2288665600, 2404529296, 4837480704, 7242010000, 4953344400, 115863696]
[47880, 212211, 77748, 2292494400, 45033508521, 6044751504, 51078260025, 48785765625, 42741014121]
[47889, 57905, 210336, 2293356321, 3352989025, 44241232896, 47594221921, 45300865600, 1059632704]
[47936, 101864, 52965, 2297860096, 10376274496, 2805291225, 13181565721, 10883705625, 8078414400]
[47970, 83250, 302400, 2301120900, 6930562500, 91445760000, 98376322500, 96075201600, 4629441600]
[48015, 94575, 43456, 2305440225, 8944430625, 1888423936, 10832854561, 8527414336, 6638990400]
[48042, 58090, 211008, 2308033764, 3374448100, 44524376064, 47898824164, 45590790400, 1066414336]
[48048, 63140, 6027, 2308610304, 3986659600, 36324729, 4022984329, 1714374025, 1678049296]
[48048, 94640, 177450, 2308610304, 8956729600, 31488502500, 40445232100, 38136621796, 6648119296]
[48048, 95700, 67760, 2308610304, 9158490000, 4591417600, 13749907600, 11441297296, 6849879696]
[48048, 102102, 173264, 2308610304, 10424818404, 30020413696, 40445232100, 38136621796, 8116208100]
[48063, 99905, 281112, 2310051969, 9981009025, 79023956544, 89004965569, 86694913600, 7670957056]
[48100, 181220, 257040, 2313610000, 32840688400, 66069561600, 98910250000, 96596640000, 30527078400]
[48125, 63875, 51300, 2316015625, 4080015625, 2631690000, 6711705625, 4395690000, 1764000000]
[48195, 58275, 27456, 2322758025, 3395975625, 753831936, 4149807561, 1827049536, 1073217600]
[48195, 58275, 211680, 2322758025, 3395975625, 44808422400, 48204398025, 45881640000, 1073217600]
[48204, 63345, 430540, 2323625616, 4012589025, 185364691600, 189377280625, 187053655009, 1688963409]
[48216, 331240, 384384, 2324782656, 109719937600, 147751059456, 257470997056, 255146214400, 107395154944]
[48285, 49725, 22848, 2331441225, 2472575625, 522031104, 2994606729, 663165504, 141134400]
[48285, 144189, 262752, 2331441225, 20790467721, 69038613504, 89829081225, 87497640000, 18459026496]
[48285, 181917, 123656, 2331441225, 33093794889, 15290806336, 48384601225, 46053160000, 30762353664]
[48285, 181917, 150144, 2331441225, 33093794889, 22543220736, 55637015625, 53305574400, 30762353664]
[48300, 54375, 153000, 2332890000, 2956640625, 23409000000, 26365640625, 24032750625, 623750625]
[48312, 95160, 178425, 2334049344, 9055425600, 31835480625, 40890906225, 38556856881, 6721376256]
[48312, 102663, 174216, 2334049344, 10539691569, 30351214656, 40890906225, 38556856881, 8205642225]
[48321, 110271, 220660, 2334919041, 12159693441, 48690835600, 60850529041, 58515610000, 9824774400]
[48348, 58460, 212352, 2337529104, 3417571600, 45093371904, 48510943504, 46173414400, 1080042496]
[48360, 49569, 70308, 2338689600, 2457085761, 4943214864, 7400300625, 5061611025, 118396161]
[48384, 48960, 11016, 2341011456, 2397081600, 121352256, 2518433856, 177422400, 56070144]
[48384, 48960, 33280, 2341011456, 2397081600, 1107558400, 3504640000, 1163628544, 56070144]
[48384, 102816, 53460, 2341011456, 10571129856, 2857971600, 13429101456, 11088090000, 8230118400]
[48384, 166880, 335616, 2341011456, 27848934400, 112638099456, 140487033856, 138146022400, 25507922944]
[48412, 96425, 158688, 2343721744, 9297780625, 25181881344, 34479661969, 32135940225, 6954058881]
[48412, 120988, 38016, 2343721744, 14638096144, 1445216256, 16083312400, 13739590656, 12294374400]
[48484, 74555, 270816, 2350698256, 5558448025, 73341305856, 78899753881, 76549055625, 3207749769]
[48488, 73112, 343434, 2351086144, 5345364544, 117946912356, 123292276900, 120941190756, 2994278400]
[48488, 232870, 262800, 2351086144, 54228436900, 69063840000, 123292276900, 120941190756, 51877350756]
[48501, 58645, 213024, 2352347001, 3439236025, 45379224576, 48818460601, 46466113600, 1086889024]
[48503, 84175, 305760, 2352541009, 7085430625, 93489177600, 100574608225, 98222067216, 4732889616]
[48510, 95550, 43904, 2353220100, 9129802500, 1927561216, 11057363716, 8704143616, 6776582400]
[48552, 54723, 13464, 2357296704, 2994606729, 181279296, 3175886025, 818589321, 637310025]
[48552, 77350, 89760, 2357296704, 5983022500, 8056857600, 14039880100, 11682583396, 3625725796]
[48576, 95680, 179400, 2359627776, 9154662400, 32184360000, 41339022400, 38979394624, 6795034624]
[48576, 103224, 175168, 2359627776, 10655194176, 30683828224, 41339022400, 38979394624, 8295566400]
[48620, 53300, 10647, 2363904400, 2840890000, 113358609, 2954248609, 590344209, 476985600]
[48654, 58830, 213696, 2367211716, 3460968900, 45665980416, 49126949316, 46759737600, 1093757184]
[48672, 63960, 434720, 2368963584, 4090881600, 188981478400, 193072360000, 190703396416, 1721918016]
[48708, 334620, 285285, 2372469264, 111970544400, 81387531225, 193358075625, 190985606361, 109598075136]
[48720, 49532, 2499, 2373638400, 2453419024, 6245001, 2459664025, 86025625, 79780624]
[48720, 59696, 102828, 2373638400, 3563612416, 10573597584, 14137210000, 11763571600, 1189974016]
[48720, 215934, 79112, 2373638400, 46627492356, 6258708544, 52886200900, 50512562500, 44253853956]
[48750, 53650, 13200, 2376562500, 2878322500, 174240000, 3052562500, 676000000, 501760000]
[48800, 373700, 118125, 2381440000, 139651690000, 13953515625, 153605205625, 151223765625, 137270250000]
[48807, 51545, 115440, 2382123249, 2656887025, 13326393600, 15983280625, 13601157376, 274763776]
[48807, 59015, 214368, 2382123249, 3482770225, 45953639424, 49436409649, 47054286400, 1100646976]
[48832, 103768, 53955, 2384564224, 10767797824, 2911142025, 13678939849, 11294375625, 8383233600]
[48840, 96200, 180375, 2385345600, 9254440000, 32535140625, 41789580625, 39404235025, 6869094400]
[48840, 103785, 176120, 2385345600, 10771326225, 31018254400, 41789580625, 39404235025, 8385980625]
[48880, 50102, 71064, 2389254400, 2510210404, 5050092096, 7560302500, 5171048100, 120956004]
[48944, 55100, 155040, 2395515136, 3036010000, 24037401600, 27073411600, 24677896464, 640494864]
[48960, 49608, 15456, 2397081600, 2460953664, 238887936, 2699841600, 302760000, 63872064]
[48960, 58956, 73117, 2397081600, 3475809936, 5346095689, 8821905625, 6424824025, 1078728336]
[48960, 59200, 215040, 2397081600, 3504640000, 46242201600, 49746841600, 47349760000, 1107558400]
[48960, 78000, 52325, 2397081600, 6084000000, 2737905625, 8821905625, 6424824025, 3686918400]
[49005, 96525, 44352, 2401490025, 9317075625, 1967099904, 11284175529, 8882685504, 6915585600]
[49036, 85100, 309120, 2404529296, 7242010000, 95555174400, 102797184400, 100392655104, 4837480704]
[49056, 49640, 11169, 2406491136, 2464129600, 124746561, 2588876161, 182385025, 57638464]
[49077, 51765, 36652, 2408551929, 2679615225, 1343369104, 4022984329, 1614432400, 271063296]
[49077, 337155, 391248, 2408551929, 113673494025, 153074997504, 266748491529, 264339939600, 111264942096]
[49104, 96720, 181350, 2411202816, 9354758400, 32887822500, 42242580900, 39831378084, 6943555584]
[49104, 104346, 177072, 2411202816, 10888087716, 31354493184, 42242580900, 39831378084, 8476884900]
[49104, 139500, 30240, 2411202816, 19460250000, 914457600, 20374707600, 17963504784, 17049047184]
[49105, 216775, 402480, 2411301025, 46991400625, 161990150400, 208981551025, 206570250000, 44580099600]
[49113, 59385, 215712, 2412086769, 3526578225, 46531666944, 50058245169, 47646158400, 1114491456]
[49140, 49725, 33800, 2414739600, 2472575625, 1142440000, 3615015625, 1200276025, 57836025]
[49140, 64575, 438900, 2414739600, 4169930625, 192633210000, 196803140625, 194388401025, 1755191025]
[49140, 75276, 93357, 2414739600, 5666476176, 8715529449, 14382005625, 11967266025, 3251736576]
[49140, 97875, 69300, 2414739600, 9579515625, 4802490000, 14382005625, 11967266025, 7164776025]
[49140, 112140, 224400, 2414739600, 12575379600, 50355360000, 62930739600, 60516000000, 10160640000]
[49200, 50172, 21879, 2420640000, 2517229584, 478690641, 2995920225, 575280225, 96589584]
[49200, 51620, 22785, 2420640000, 2664624400, 519156225, 3183780625, 763140625, 243984400]
[49200, 59245, 204600, 2420640000, 3509970025, 41861160000, 45371130025, 42950490025, 1089330025]
[49248, 63648, 46200, 2425365504, 4051067904, 2134440000, 6185507904, 3760142400, 1625702400]
[49266, 59570, 216384, 2427138756, 3548584900, 46822035456, 50370620356, 47943481600, 1121446144]
[49280, 77792, 34944, 2428518400, 6051595264, 1221083136, 7272678400, 4844160000, 3623076864]
[49280, 104720, 54450, 2428518400, 10966278400, 2964802500, 13931080900, 11502562500, 8537760000]
[49368, 97240, 182325, 2437199424, 9455617600, 33242405625, 42698023225, 40260823801, 7018418176]
[49368, 104907, 178024, 2437199424, 11005478649, 31692544576, 42698023225, 40260823801, 8568279225]
[49395, 50605, 302400, 2439866025, 2560866025, 91445760000, 94006626025, 91566760000, 121000000]
[49400, 50635, 71820, 2440360000, 2563903225, 5158112400, 7722015625, 5281655625, 123543225]
[49419, 59755, 217056, 2442237561, 3570660025, 47113307136, 50683967161, 48241729600, 1128422464]
[49500, 97500, 44800, 2450250000, 9506250000, 2007040000, 11513290000, 9063040000, 7056000000]
[49504, 55796, 13728, 2450646016, 3113193616, 188457984, 3301651600, 851005584, 662547600]
[49555, 264979, 72828, 2455698025, 70213870441, 5303917584, 75517788025, 73062090000, 67758172416]
[49560, 219657, 80476, 2456193600, 48249197649, 6476386576, 54725584225, 52269390625, 45793004049]
[49569, 86025, 312480, 2457085761, 7400300625, 97643750400, 105044051025, 102586965264, 4943214864]
[49572, 59940, 217728, 2457383184, 3592803600, 47405481984, 50998285584, 48540902400, 1135420416]
[49588, 55825, 157080, 2458969744, 3116430625, 24674126400, 27790557025, 25331587281, 657460881]
[49590, 60762, 20384, 2459168100, 3692020644, 415507456, 4107528100, 1648360000, 1232852544]
[49608, 65190, 443080, 2460953664, 4249736100, 196319886400, 200569622500, 198108668836, 1788782436]
[49632, 97760, 183300, 2463335424, 9557017600, 33598890000, 43155907600, 40692572176, 7093682176]
[49632, 105468, 178976, 2463335424, 11123499024, 32032408576, 43155907600, 40692572176, 8660163600]
[49725, 54723, 13464, 2472575625, 2994606729, 181279296, 3175886025, 703310400, 522031104]
[49725, 60125, 218400, 2472575625, 3615015625, 47698560000, 51313575625, 48841000000, 1142440000]
[49725, 374595, 214676, 2472575625, 140321414025, 46085784976, 186407199001, 183934623376, 137848838400]
[49728, 50320, 11322, 2472873984, 2532102400, 128187684, 2660290084, 187416100, 59228416]
[49728, 105672, 54945, 2472873984, 11166571584, 3018953025, 14185524609, 11712650625, 8693697600]
[49742, 50050, 58080, 2474266564, 2505002500, 3373286400, 5878288900, 3404022336, 30735936]
[49875, 340275, 209440, 2487515625, 115787075625, 43865113600, 159652189225, 157164673600, 113299560000]
[49878, 60310, 219072, 2487814884, 3637296100, 47992541184, 51629837284, 49142022400, 1149481216]
[49896, 50490, 34320, 2489610816, 2549240100, 1177862400, 3727102500, 1237491684, 59629284]
[49896, 68904, 40950, 2489610816, 4747761216, 1676902500, 6424663716, 3935052900, 2258150400]
[49896, 98280, 184275, 2489610816, 9658958400, 33957275625, 43616234025, 41126623209, 7169347584]
[49896, 106029, 179928, 2489610816, 11242148841, 32374085184, 43616234025, 41126623209, 8752538025]
[49896, 112554, 140400, 2489610816, 12668402916, 19712160000, 32380562916, 29890952100, 10178792100]
[49896, 172095, 346104, 2489610816, 29616689025, 119787978816, 149404667841, 146915057025, 27127078209]
[49914, 100614, 152152, 2491407396, 10123176996, 23150231104, 33273408100, 30782000704, 7631769600]
[49920, 51168, 72576, 2492006400, 2618164224, 5267275776, 7885440000, 5393433600, 126157824]
[49938, 64750, 235200, 2493803844, 4192562500, 55319040000, 59511602500, 57017798656, 1698758656]
[49938, 343070, 398112, 2493803844, 117697024900, 158493164544, 276190189444, 273696385600, 115203221056]
[49950, 188190, 127920, 2495002500, 35415476100, 16363526400, 51779002500, 49284000000, 32920473600]
[49959, 114009, 228140, 2495901681, 12998052081, 52047859600, 65045911681, 62550010000, 10502150400]
[49980, 79625, 92400, 2498000400, 6340140625, 8537760000, 14877900625, 12379900225, 3842140225]
[49995, 98475, 45248, 2499500025, 9697325625, 2047381504, 11744707129, 9245207104, 7197825600]
[50031, 60495, 219744, 2503100961, 3659645025, 48287425536, 51947070561, 49443969600, 1156544064]
[50048, 76960, 16095, 2504802304, 5922841600, 259049025, 6181890625, 3677088321, 3418039296]
[50048, 76960, 279552, 2504802304, 5922841600, 78149320704, 84072162304, 81567360000, 3418039296]
[50050, 66430, 53352, 2505002500, 4412944900, 2846435904, 7259380804, 4754378304, 1907942400]
[50050, 76670, 60984, 2505002500, 5878288900, 3719048256, 9597337156, 7092334656, 3373286400]
[50076, 65805, 447260, 2507605776, 4330298025, 200041507600, 204371805625, 201864199849, 1822692249]
[50102, 86950, 315840, 2510210404, 7560302500, 99754905600, 107315208100, 104804997696, 5050092096]
[50112, 56610, 15288, 2511212544, 3204692100, 233722944, 3438415044, 927202500, 693479556]
[50127, 60775, 108240, 2512716129, 3693600625, 11715897600, 15409498225, 12896782096, 1180884496]
[50160, 50388, 5616, 2516025600, 2538950544, 31539456, 2570490000, 54464400, 22924944]
[50160, 50388, 42959, 2516025600, 2538950544, 1845475681, 4384426225, 1868400625, 22924944]
[50160, 60401, 27132, 2516025600, 3648280801, 736145424, 4384426225, 1868400625, 1132255201]
[50160, 98800, 185250, 2516025600, 9761440000, 34317562500, 44079002500, 41562976900, 7245414400]
[50160, 106590, 180880, 2516025600, 11361428100, 32717574400, 44079002500, 41562976900, 8845402500]
[50176, 106624, 55440, 2517630976, 11368677376, 3073593600, 14442270976, 11924640000, 8851046400]
[50184, 60680, 220416, 2518433856, 3682062400, 48583213056, 52265275456, 49746841600, 1163628544]
[50184, 344760, 293930, 2518433856, 118859457600, 86394844900, 205254302500, 202735868644, 116341023744]
[50232, 56550, 159120, 2523253824, 3197902500, 25319174400, 28517076900, 25993823076, 674648676]
[50232, 100050, 70840, 2523253824, 10010002500, 5018305600, 15028308100, 12505054276, 7486748676]
[50337, 60865, 221088, 2533813569, 3704548225, 48879903744, 52584451969, 50050638400, 1170734656]
[50400, 51000, 11475, 2540160000, 2601000000, 131675625, 2732675625, 192515625, 60840000]
[50400, 51168, 10701, 2540160000, 2618164224, 114511401, 2732675625, 192515625, 78004224]
[50400, 51660, 7995, 2540160000, 2668755600, 63920025, 2732675625, 192515625, 128595600]
[50400, 223380, 81840, 2540160000, 49898624400, 6697785600, 56596410000, 54056250000, 47358464400]
[50424, 99320, 186225, 2542579776, 9864462400, 34679750625, 44544213025, 42001633249, 7321882624]
[50424, 107151, 181832, 2542579776, 11481336801, 33062876224, 44544213025, 42001633249, 8938757025]
[50440, 51701, 73332, 2544193600, 2672993401, 5377582224, 8050575625, 5506382025, 128799801]
[50456, 56869, 13992, 2545807936, 3234083161, 195776064, 3429859225, 884051289, 688275225]
[50468, 143375, 31080, 2547019024, 20556390625, 965966400, 21522357025, 18975338001, 18009371601]
[50490, 61050, 221760, 2549240100, 3727102500, 49177497600, 52904600100, 50355360000, 1177862400]
[50490, 99450, 45696, 2549240100, 9890302500, 2088124416, 11978426916, 9429186816, 7341062400]
[50505, 125111, 287448, 2550755025, 15652762321, 82626352704, 98279115025, 95728360000, 13102007296]
[50505, 190281, 269892, 2550755025, 36206858961, 72841691664, 109048550625, 106497795600, 33656103936]
[50512, 100912, 11700, 2551462144, 10183231744, 136890000, 10320121744, 7768659600, 7631769600]
[50544, 66420, 451440, 2554695936, 4411616400, 203798073600, 208209690000, 205654994064, 1856920464]
[50624, 107576, 55935, 2562789376, 11572595776, 3128724225, 14701320001, 12138530625, 9009806400]
[50635, 87875, 319200, 2563903225, 7722015625, 101888640000, 109610655625, 107046752400, 5158112400]
[50643, 61235, 222432, 2564713449, 3749725225, 49475994624, 53225719849, 50661006400, 1185011776]
[50652, 51255, 34840, 2565625104, 2627075025, 1213825600, 3840900625, 1275275521, 61449921]
[50688, 99840, 187200, 2569273344, 9968025600, 35043840000, 45011865600, 42442592256, 7398752256]
[50688, 107712, 182784, 2569273344, 11601874944, 33409990656, 45011865600, 42442592256, 9032601600]
[50700, 55796, 13728, 2570490000, 3113193616, 188457984, 3301651600, 731161600, 542703616]
[50752, 388648, 122850, 2575765504, 151047267904, 15092122500, 166139390404, 163563624900, 148471502400]
[50778, 64090, 57528, 2578405284, 4107528100, 3309470784, 7416998884, 4838593600, 1529122816]
[50778, 115878, 231880, 2578405284, 13427710884, 53768334400, 67196045284, 64617640000, 10849305600]
[50796, 61420, 223104, 2580233616, 3772416400, 49775394816, 53547811216, 50967577600, 1192182784]
[50799, 348985, 404976, 2580538401, 121790530225, 164005560576, 285796090801, 283215552400, 119209991824]
[50820, 80223, 36036, 2582672400, 6435729729, 1298593296, 7734323025, 5151650625, 3853057329]
[50875, 191675, 17640, 2588265625, 36739305625, 311169600, 37050475225, 34462209600, 34151040000]
[50876, 57275, 161160, 2588367376, 3280425625, 25972545600, 29252971225, 26664603849, 692058249]
[50949, 61605, 223776, 2595800601, 3795176025, 50075698176, 53870874201, 51275073600, 1199375424]
[50952, 100360, 188175, 2596106304, 10072129600, 35409830625, 45481960225, 42885853921, 7476023296]
[50952, 108273, 183736, 2596106304, 11723042529, 33758917696, 45481960225, 42885853921, 9126936225]
[50960, 52234, 74088, 2596921600, 2728390756, 5489031744, 8217422500, 5620500900, 131469156]
[50960, 80444, 138567, 2596921600, 6471237136, 19200813489, 25672050625, 23075129025, 3874315536]
[50960, 101500, 123975, 2596921600, 10302250000, 15369800625, 25672050625, 23075129025, 7705328400]
[50960, 101500, 167040, 2596921600, 10302250000, 27902361600, 38204611600, 35607690000, 7705328400]
[50985, 100425, 46144, 2599470225, 10085180625, 2129268736, 12214449361, 9614979136, 7485710400]
[51000, 51675, 16100, 2601000000, 2670305625, 259210000, 2929515625, 328515625, 69305625]
[51012, 67035, 455620, 2602224144, 4493691225, 207589584400, 212083275625, 209481051481, 1891467081]
[51051, 55965, 114800, 2606204601, 3132081225, 13179040000, 16311121225, 13704916624, 525876624]
[51051, 99125, 77376, 2606204601, 9825765625, 5987045376, 15812811001, 13206606400, 7219561024]
[51051, 116501, 52332, 2606204601, 13572483001, 2738638224, 16311121225, 13704916624, 10966278400]
[51060, 56940, 69795, 2607123600, 3242163600, 4871342025, 8113505625, 5506382025, 635040000]
[51060, 192372, 224721, 2607123600, 37006986384, 50499527841, 87506514225, 84899390625, 34399862784]
[51072, 51680, 11628, 2608349184, 2670822400, 135210384, 2806032784, 197683600, 62473216]
[51072, 108528, 56430, 2608349184, 11778326784, 3184344900, 14962671684, 12354322500, 9169977600]
[51100, 65540, 47025, 2611210000, 4295491600, 2211350625, 6506842225, 3895632225, 1684281600]
[51102, 61790, 224448, 2611414404, 3818004100, 50376904704, 54194908804, 51583494400, 1206589696]
[51168, 88800, 19980, 2618164224, 7885440000, 399200400, 8284640400, 5666476176, 5267275776]
[51168, 88800, 322560, 2618164224, 7885440000, 104044953600, 111930393600, 109312229376, 5267275776]
[51183, 54417, 37444, 2619699489, 2961209889, 1402053136, 4363263025, 1743563536, 341510400]
[51205, 110075, 420732, 2621952025, 12116505625, 177015415824, 189131921449, 186509969424, 9494553600]
[51216, 100880, 189150, 2623078656, 10176774400, 35777722500, 45954496900, 43331418244, 7553695744]
[51216, 108834, 184688, 2623078656, 11844839556, 34109657344, 45954496900, 43331418244, 9221760900]
[51240, 227103, 83204, 2625537600, 51575772609, 6922905616, 58498678225, 55873140625, 48950235009]
[51255, 61975, 225120, 2627075025, 3840900625, 50679014400, 54519915025, 51892840000, 1213825600]
[51291, 122459, 378420, 2630766681, 14996206681, 143201696400, 158197903081, 155567136400, 12365440000]
[51300, 66300, 48125, 2631690000, 4395690000, 2316015625, 6711705625, 4080015625, 1764000000]
[51324, 102225, 72380, 2634152976, 10449950625, 5238864400, 15688815025, 13054662049, 7815797649]
[51408, 52020, 35360, 2642782464, 2706080400, 1250329600, 3956410000, 1313627536, 63297936]
[51408, 57942, 14256, 2642782464, 3357275364, 203233536, 3560508900, 917726436, 714492900]
[51408, 62160, 9620, 2642782464, 3863865600, 92544400, 3956410000, 1313627536, 1221083136]
[51408, 62160, 225792, 2642782464, 3863865600, 50982027264, 54845892864, 52203110400, 1221083136]
[51408, 81900, 95040, 2642782464, 6707610000, 9032601600, 15740211600, 13097429136, 4064827536]
[51408, 177310, 356592, 2642782464, 31438836100, 127157854464, 158596690564, 155953908100, 28796053636]
[51408, 190800, 34980, 2642782464, 36404640000, 1223600400, 37628240400, 34985457936, 33761857536]
[51414, 54230, 24360, 2643399396, 2940892900, 593409600, 3534302500, 890903104, 297493504]
[51480, 52767, 74844, 2650190400, 2784356289, 5601624336, 8385980625, 5735790225, 134165889]
[51480, 67650, 459800, 2650190400, 4576522500, 211416040000, 215992562500, 213342372100, 1926332100]
[51480, 101400, 46592, 2650190400, 10281960000, 2170814464, 12452774464, 9802584064, 7631769600]
[51480, 101400, 190125, 2650190400, 10281960000, 36147515625, 46429475625, 43779285225, 7631769600]
[51480, 109395, 185640, 2650190400, 11967266025, 34462209600, 46429475625, 43779285225, 9317075625]
[51520, 58000, 163200, 2654310400, 3364000000, 26634240000, 29998240000, 27343929600, 709689600]
[51520, 109480, 56925, 2654310400, 11985870400, 3240455625, 15226326025, 12572015625, 9331560000]
[51561, 62345, 226464, 2658536721, 3886899025, 51285943296, 55172842321, 52514305600, 1228362304]
[51597, 117747, 235620, 2662250409, 13864356009, 55516784400, 69381140409, 66718890000, 11202105600]
[51612, 56580, 34560, 2663798544, 3201296400, 1194393600, 4395690000, 1731891456, 537497856]
[51612, 79365, 288288, 2663798544, 6298803225, 83109970944, 89408774169, 86744975625, 3635004681]
[51615, 194463, 132184, 2664108225, 37815858369, 17472609856, 55288468225, 52624360000, 35151750144]
[51660, 354900, 302575, 2668755600, 125954010000, 91551630625, 217505640625, 214836885025, 123285254400]
[51660, 354900, 411840, 2668755600, 125954010000, 169612185600, 295566195600, 292897440000, 123285254400]
[51675, 56869, 13992, 2670305625, 3234083161, 195776064, 3429859225, 759553600, 563777536]
[51701, 89725, 325920, 2672993401, 8050575625, 106223846400, 114274422025, 111601428624, 5377582224]
[51714, 62530, 227136, 2674337796, 3910000900, 51590762496, 55500763396, 52826425600, 1235663104]
[51744, 52360, 11781, 2677441536, 2741569600, 138791961, 2880361561, 202920025, 64128064]
[51744, 101920, 191100, 2677441536, 10387686400, 36519210000, 46906896400, 44229454864, 7710244864]
[51744, 109956, 186592, 2677441536, 12090321936, 34816574464, 46906896400, 44229454864, 9412880400]
[51832, 147250, 31920, 2686556224, 21682562500, 1018886400, 22701448900, 20014892676, 18996006276]
[51840, 62424, 77418, 2687385600, 3896755776, 5993546724, 9890302500, 7202916900, 1209370176]
[51865, 60775, 27300, 2689978225, 3693600625, 745290000, 4438890625, 1748912400, 1003622400]
[51867, 62715, 227808, 2690185689, 3933171225, 51896484864, 55829656089, 53139470400, 1242985536]
[51870, 79458, 8856, 2690496900, 6313573764, 78428736, 6392002500, 3701505600, 3623076864]
[51948, 68265, 463980, 2698594704, 4660110225, 215277440400, 219937550625, 217238955921, 1961515521]
[51968, 110432, 57420, 2700673024, 12195226624, 3297056400, 15492283024, 12791610000, 9494553600]
[51975, 68985, 55404, 2701400625, 4758930225, 3069603216, 7828533441, 5127132816, 2057529600]
[51975, 102375, 47040, 2701400625, 10480640625, 2212761600, 12693402225, 9992001600, 7779240000]
[51975, 171105, 21472, 2701400625, 29276921025, 461046784, 29737967809, 27036567184, 26575520400]
[52000, 53300, 75600, 2704000000, 2840890000, 5715360000, 8556250000, 5852250000, 136890000]
[52003, 52325, 60720, 2704312009, 2737905625, 3686918400, 6424824025, 3720512016, 33593616]
[52008, 102440, 192075, 2704832064, 10493953600, 36892805625, 47386759225, 44681927161, 7789121536]
[52008, 110517, 187544, 2704832064, 12214007289, 35172751936, 47386759225, 44681927161, 9509175225]
[52020, 62900, 228480, 2706080400, 3956410000, 52203110400, 56159520400, 53453440000, 1250329600]
